run_id,frame_index,track_id,candidate_q95_region_count,effective_intervals_json,natural_singleton,outgoing_pair_p0_state,runtime_anchor_claimed,semantics
R03ZF,465,R03ZF_I01_T0004,4,"[[-43.56413386916573, -25.596407730919047]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,466,R03ZF_I01_T0004,1,"[[-42.9437963254292, -25.596407730919047]]",True,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,467,R03ZF_I01_T0004,5,"[[-42.9437963254292, -25.079072969439892]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,468,R03ZF_I01_T0004,4,"[[-42.37651527265783, -25.079072969439892]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,469,R03ZF_I01_T0004,3,"[[-42.37651527265783, -24.498521894147355]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,470,R03ZF_I01_T0004,1,"[[-41.76347148079562, -24.135312092800184]]",True,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,471,R03ZF_I01_T0004,6,"[[-41.179443199014614, -24.135312092800184]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,472,R03ZF_I01_T0004,4,"[[-41.179443199014614, -23.457026532658364]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,473,R03ZF_I01_T0004,3,"[[-40.59805476227413, -23.457026532658364]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,474,R03ZF_I01_T0004,2,"[[-40.59805476227413, -22.807380524395363]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
R03ZF,475,R03ZF_I01_T0004,5,"[[-40.01238512185051, -22.39654772324505]]",False,P0_AVAILABLE,False,NATURAL_SINGLETON_CANDIDATE_NOT_CONFIRMED_IDENTITY_OR_RANGE_ANCHOR
