scenario,run_id,frame_index,entity_id,region_id,family_id,family_semantics
FULL_P0_CAUSAL_REPLAY,R01ZF,1,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000001__Q095__R0020,B0F_3CD1D4A130693684C878,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,1,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000001__Q095__R0023,B0F_ABEE470F8C340BB32478,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,1,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000001__Q095__R0029,B0F_737EE1CB762460830B81,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,1,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000001__Q095__R0030,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,1,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000001__Q095__R0042,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,2,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000002__Q095__R0001,B0F_01A16DA9BE17B0CB8DCB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,2,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000002__Q095__R0002,B0F_2C5B1A8797FD693F7832,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,2,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000002__Q095__R0009,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,2,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000002__Q095__R0010,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,2,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000002__Q095__R0016,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,2,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000002__Q095__R0021,B0F_33B5E91F134DD403507C,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,2,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000002__Q095__R0023,B0F_ABEE470F8C340BB32478,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,2,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000002__Q095__R0025,B0F_737EE1CB762460830B81,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,2,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000002__Q095__R0036,B0F_3CD1D4A130693684C878,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,2,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000002__Q095__R0044,B0F_22EC409E7468A4D9EB44,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,3,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000003__Q095__R0001,B0F_01A16DA9BE17B0CB8DCB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,3,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000003__Q095__R0002,B0F_2C5B1A8797FD693F7832,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,3,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000003__Q095__R0007,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,3,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000003__Q095__R0010,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,3,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000003__Q095__R0016,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,3,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000003__Q095__R0022,B0F_737EE1CB762460830B81,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,3,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000003__Q095__R0026,B0F_ABEE470F8C340BB32478,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,3,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000003__Q095__R0029,B0F_3CD1D4A130693684C878,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,3,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000003__Q095__R0040,B0F_22EC409E7468A4D9EB44,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,4,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000004__Q095__R0001,B0F_01A16DA9BE17B0CB8DCB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,4,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000004__Q095__R0002,B0F_2C5B1A8797FD693F7832,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,4,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000004__Q095__R0006,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,4,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000004__Q095__R0009,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,4,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000004__Q095__R0017,B0F_4C1A8F9355ED0EC568D0,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,4,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000004__Q095__R0028,B0F_737EE1CB762460830B81,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,4,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000004__Q095__R0030,B0F_ABEE470F8C340BB32478,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,4,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000004__Q095__R0031,B0F_3CD1D4A130693684C878,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,4,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000004__Q095__R0040,B0F_D87689FCC600B4D274D6,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0001,B0F_01A16DA9BE17B0CB8DCB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0004,B0F_D7D65F88E3260A08C9EB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0006,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0007,B0F_2C5B1A8797FD693F7832,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0010,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0019,B0F_D87689FCC600B4D274D6,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0020,B0F_4C1A8F9355ED0EC568D0,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0024,B0F_ABEE470F8C340BB32478,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0032,B0F_71DCF598057D879B407F,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0037,B0F_C0B90C1511D3CECA2204,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0038,B0F_3CD1D4A130693684C878,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0040,B0F_737EE1CB762460830B81,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,5,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000005__Q095__R0045,B0F_591F402954DE75EBA8C8,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,6,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000006__Q095__R0001,B0F_01A16DA9BE17B0CB8DCB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,6,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000006__Q095__R0002,B0F_2C5B1A8797FD693F7832,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,6,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000006__Q095__R0004,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,6,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000006__Q095__R0005,B0F_D7D65F88E3260A08C9EB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,6,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000006__Q095__R0011,B0F_ABEE470F8C340BB32478,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,6,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000006__Q095__R0012,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,6,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000006__Q095__R0026,B0F_3CD1D4A130693684C878,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,6,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000006__Q095__R0029,B0F_4C1A8F9355ED0EC568D0,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,6,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000006__Q095__R0035,B0F_71DCF598057D879B407F,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,6,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000006__Q095__R0038,B0F_737EE1CB762460830B81,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,6,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000006__Q095__R0040,B0F_D87689FCC600B4D274D6,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0001,B0F_01A16DA9BE17B0CB8DCB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0002,B0F_2C5B1A8797FD693F7832,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0003,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0006,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0011,B0F_D7D65F88E3260A08C9EB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0016,B0F_3CD1D4A130693684C878,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0017,B0F_CEBCE994850A879290B9,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0019,B0F_ABEE470F8C340BB32478,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0029,B0F_4C1A8F9355ED0EC568D0,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0034,B0F_71DCF598057D879B407F,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0043,B0F_9B8D0B6EC3DB14444CD1,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,7,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000007__Q095__R0046,B0F_95B55F32D0C79B1A0975,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,8,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000008__Q095__R0001,B0F_01A16DA9BE17B0CB8DCB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,8,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000008__Q095__R0002,B0F_2C5B1A8797FD693F7832,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,8,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000008__Q095__R0004,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,8,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000008__Q095__R0012,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,8,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000008__Q095__R0016,B0F_ABEE470F8C340BB32478,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,8,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000008__Q095__R0018,B0F_D7D65F88E3260A08C9EB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,8,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000008__Q095__R0027,B0F_9B8D0B6EC3DB14444CD1,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,8,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000008__Q095__R0030,B0F_95B55F32D0C79B1A0975,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,8,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000008__Q095__R0032,B0F_3CD1D4A130693684C878,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,8,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000008__Q095__R0042,B0F_4C1A8F9355ED0EC568D0,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,8,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000008__Q095__R0044,B0F_41FBC3528444D9389391,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,9,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000009__Q095__R0001,B0F_01A16DA9BE17B0CB8DCB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,9,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000009__Q095__R0002,B0F_2C5B1A8797FD693F7832,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,9,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000009__Q095__R0005,B0F_37148E527E6D485E8438,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,9,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000009__Q095__R0009,B0F_9B8D0B6EC3DB14444CD1,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,9,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000009__Q095__R0012,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,9,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000009__Q095__R0022,B0F_ABEE470F8C340BB32478,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,9,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000009__Q095__R0023,B0F_082138F86DDEBF99FA40,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,9,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000009__Q095__R0028,B0F_3CD1D4A130693684C878,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,9,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000009__Q095__R0035,B0F_5646E2C47822225F60E3,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,9,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000009__Q095__R0036,B0F_6A0D90CCE776F2A8FB88,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
FULL_P0_CAUSAL_REPLAY,R01ZF,9,R01ZF_REUSED_R01ZF_PERSON001,R01ZF_SARF000009__Q095__R0038,B0F_D7D65F88E3260A08C9EB,PERSON_B0_GRADED_P0_FAMILY_V1_OPTIONAL_COMPATIBLE
