segment_id,episode_id,anchor_track_a,anchor_family_a,anchor_track_b,anchor_family_b,anchor_source,r0_possible_world_count_before_anchor,anchor_conditioned_world_count,other_track_family_domain_count_before,other_track_family_domain_count_after,other_track_family_deleted_count,per_track_domain_transition,all_available_other_likely_families_retained,runtime_result,best_anchor_pair_selected,diagnostic_semantics
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_DA80E1053DF3481FEE85,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_1FE5E0DAFF6E3B010BC7,OFFLINE_EVALUATION_REFERENCE,586218,1482,41,41,0,R02ZF_REUSED_R02ZF_PERSON017:23->1;R02ZF_REUSED_R02ZF_PERSON018:22->1;R02ZF_REUSED_R02ZF_PERSON021:24->24;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_DA80E1053DF3481FEE85,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_96380934B1999CE5C719,OFFLINE_EVALUATION_REFERENCE,586218,1254,39,36,3,R02ZF_REUSED_R02ZF_PERSON017:23->1;R02ZF_REUSED_R02ZF_PERSON018:22->19;R02ZF_REUSED_R02ZF_PERSON021:24->1;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_DA80E1053DF3481FEE85,R02ZF_REUSED_R02ZF_PERSON023,TERGV1F_A70F308714D0D07D0406,OFFLINE_EVALUATION_REFERENCE,586218,4638,57,54,3,R02ZF_REUSED_R02ZF_PERSON017:23->1;R02ZF_REUSED_R02ZF_PERSON018:22->19;R02ZF_REUSED_R02ZF_PERSON021:24->24;R02ZF_REUSED_R02ZF_PERSON023:6->1;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_DA80E1053DF3481FEE85,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_3A660C80CB642E618831,OFFLINE_EVALUATION_REFERENCE,586218,2250,52,45,7,R02ZF_REUSED_R02ZF_PERSON017:23->1;R02ZF_REUSED_R02ZF_PERSON018:22->19;R02ZF_REUSED_R02ZF_PERSON021:24->20;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_1FE5E0DAFF6E3B010BC7,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_96380934B1999CE5C719,OFFLINE_EVALUATION_REFERENCE,586218,1512,40,40,0,R02ZF_REUSED_R02ZF_PERSON017:23->23;R02ZF_REUSED_R02ZF_PERSON018:22->1;R02ZF_REUSED_R02ZF_PERSON021:24->1;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_1FE5E0DAFF6E3B010BC7,R02ZF_REUSED_R02ZF_PERSON023,TERGV1F_A70F308714D0D07D0406,OFFLINE_EVALUATION_REFERENCE,586218,5326,58,58,0,R02ZF_REUSED_R02ZF_PERSON017:23->23;R02ZF_REUSED_R02ZF_PERSON018:22->1;R02ZF_REUSED_R02ZF_PERSON021:24->24;R02ZF_REUSED_R02ZF_PERSON023:6->1;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_1FE5E0DAFF6E3B010BC7,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_3A660C80CB642E618831,OFFLINE_EVALUATION_REFERENCE,586218,2574,53,49,4,R02ZF_REUSED_R02ZF_PERSON017:23->23;R02ZF_REUSED_R02ZF_PERSON018:22->1;R02ZF_REUSED_R02ZF_PERSON021:24->20;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_96380934B1999CE5C719,R02ZF_REUSED_R02ZF_PERSON023,TERGV1F_A70F308714D0D07D0406,OFFLINE_EVALUATION_REFERENCE,586218,4719,56,56,0,R02ZF_REUSED_R02ZF_PERSON017:23->23;R02ZF_REUSED_R02ZF_PERSON018:22->22;R02ZF_REUSED_R02ZF_PERSON021:24->1;R02ZF_REUSED_R02ZF_PERSON023:6->1;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_96380934B1999CE5C719,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_3A660C80CB642E618831,OFFLINE_EVALUATION_REFERENCE,586218,2586,51,51,0,R02ZF_REUSED_R02ZF_PERSON017:23->23;R02ZF_REUSED_R02ZF_PERSON018:22->22;R02ZF_REUSED_R02ZF_PERSON021:24->1;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON023,TERGV1F_A70F308714D0D07D0406,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_3A660C80CB642E618831,OFFLINE_EVALUATION_REFERENCE,586218,7852,69,65,4,R02ZF_REUSED_R02ZF_PERSON017:23->23;R02ZF_REUSED_R02ZF_PERSON018:22->22;R02ZF_REUSED_R02ZF_PERSON021:24->20;R02ZF_REUSED_R02ZF_PERSON023:6->1;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_447E05427C2D6C44CC40,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_53008296641DC357F1F6,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_4D8B1163549DD2314DA8,OFFLINE_EVALUATION_REFERENCE,17262,1,0,0,0,R01ZF_REUSED_R01ZF_PERSON001:137->1;R01ZF_REUSED_R01ZF_PERSON003:126->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_48FABD798C7CE3742190,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_743106B2A31D6EC69E6C,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_881A671366674DD18C64,OFFLINE_EVALUATION_REFERENCE,349452,856,36,36,0,R02ZF_REUSED_R02ZF_PERSON017:24->1;R02ZF_REUSED_R02ZF_PERSON018:22->1;R02ZF_REUSED_R02ZF_PERSON021:21->21;R02ZF_REUSED_R02ZF_PERSON023:4->4;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_48FABD798C7CE3742190,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_743106B2A31D6EC69E6C,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_4D7430702879C38D8D26,OFFLINE_EVALUATION_REFERENCE,349452,836,37,34,3,R02ZF_REUSED_R02ZF_PERSON017:24->1;R02ZF_REUSED_R02ZF_PERSON018:22->19;R02ZF_REUSED_R02ZF_PERSON021:21->1;R02ZF_REUSED_R02ZF_PERSON023:4->4;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_48FABD798C7CE3742190,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_743106B2A31D6EC69E6C,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_48AE0EF495326AAACF25,OFFLINE_EVALUATION_REFERENCE,349452,1272,47,40,7,R02ZF_REUSED_R02ZF_PERSON017:24->1;R02ZF_REUSED_R02ZF_PERSON018:22->19;R02ZF_REUSED_R02ZF_PERSON021:21->17;R02ZF_REUSED_R02ZF_PERSON023:4->4;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_48FABD798C7CE3742190,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_881A671366674DD18C64,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_4D7430702879C38D8D26,OFFLINE_EVALUATION_REFERENCE,349452,1052,39,39,0,R02ZF_REUSED_R02ZF_PERSON017:24->24;R02ZF_REUSED_R02ZF_PERSON018:22->1;R02ZF_REUSED_R02ZF_PERSON021:21->1;R02ZF_REUSED_R02ZF_PERSON023:4->4;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_48FABD798C7CE3742190,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_881A671366674DD18C64,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_48AE0EF495326AAACF25,OFFLINE_EVALUATION_REFERENCE,349452,1496,49,45,4,R02ZF_REUSED_R02ZF_PERSON017:24->24;R02ZF_REUSED_R02ZF_PERSON018:22->1;R02ZF_REUSED_R02ZF_PERSON021:21->17;R02ZF_REUSED_R02ZF_PERSON023:4->4;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_48FABD798C7CE3742190,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_4D7430702879C38D8D26,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_48AE0EF495326AAACF25,OFFLINE_EVALUATION_REFERENCE,349452,1812,50,50,0,R02ZF_REUSED_R02ZF_PERSON017:24->24;R02ZF_REUSED_R02ZF_PERSON018:22->22;R02ZF_REUSED_R02ZF_PERSON021:21->1;R02ZF_REUSED_R02ZF_PERSON023:4->4;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_4DCF92A4ED1645C80C30,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_2EDBC300ECF58404F71C,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_7BF6041DA0048F34A1AA,OFFLINE_EVALUATION_REFERENCE,10556,13,13,13,0,R01ZF_REUSED_R01ZF_PERSON001:28->1;R01ZF_REUSED_R01ZF_PERSON002:29->1;R01ZF_REUSED_R01ZF_PERSON003:13->13,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_4DCF92A4ED1645C80C30,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_2EDBC300ECF58404F71C,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_CB9A23974CF19FF840C9,OFFLINE_EVALUATION_REFERENCE,10556,29,29,29,0,R01ZF_REUSED_R01ZF_PERSON001:28->1;R01ZF_REUSED_R01ZF_PERSON002:29->29;R01ZF_REUSED_R01ZF_PERSON003:13->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_4DCF92A4ED1645C80C30,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_7BF6041DA0048F34A1AA,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_CB9A23974CF19FF840C9,OFFLINE_EVALUATION_REFERENCE,10556,28,28,28,0,R01ZF_REUSED_R01ZF_PERSON001:28->28;R01ZF_REUSED_R01ZF_PERSON002:29->1;R01ZF_REUSED_R01ZF_PERSON003:13->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_5CE262A17741C5FC8BFB,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_01F87079BBA476BE7A66,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_2847DCF49AB1DBB2F9B2,OFFLINE_EVALUATION_REFERENCE,91,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON017:10->1;R02ZF_REUSED_R02ZF_PERSON018:10->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_60EB5053F2693E18D58B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_476A56ABD4DDBF2A8A18,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_E3D80D197C20417AA0D8,OFFLINE_EVALUATION_REFERENCE,103368,390,27,27,0,R02ZF_REUSED_R02ZF_PERSON017:19->1;R02ZF_REUSED_R02ZF_PERSON018:16->1;R02ZF_REUSED_R02ZF_PERSON021:17->17;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_60EB5053F2693E18D58B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_476A56ABD4DDBF2A8A18,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_64A3ED9261EF4516E122,OFFLINE_EVALUATION_REFERENCE,103368,360,26,25,1,R02ZF_REUSED_R02ZF_PERSON017:19->1;R02ZF_REUSED_R02ZF_PERSON018:16->15;R02ZF_REUSED_R02ZF_PERSON021:17->1;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_60EB5053F2693E18D58B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_476A56ABD4DDBF2A8A18,R02ZF_REUSED_R02ZF_PERSON023,TERGV1F_4F647814CA32345E0AD6,OFFLINE_EVALUATION_REFERENCE,103368,975,37,36,1,R02ZF_REUSED_R02ZF_PERSON017:19->1;R02ZF_REUSED_R02ZF_PERSON018:16->15;R02ZF_REUSED_R02ZF_PERSON021:17->17;R02ZF_REUSED_R02ZF_PERSON023:6->1;R02ZF_REUSED_R02ZF_PERSON024:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_60EB5053F2693E18D58B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_E3D80D197C20417AA0D8,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_64A3ED9261EF4516E122,OFFLINE_EVALUATION_REFERENCE,103368,456,29,29,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:16->1;R02ZF_REUSED_R02ZF_PERSON021:17->1;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_60EB5053F2693E18D58B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_E3D80D197C20417AA0D8,R02ZF_REUSED_R02ZF_PERSON023,TERGV1F_4F647814CA32345E0AD6,OFFLINE_EVALUATION_REFERENCE,103368,1223,40,40,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:16->1;R02ZF_REUSED_R02ZF_PERSON021:17->17;R02ZF_REUSED_R02ZF_PERSON023:6->1;R02ZF_REUSED_R02ZF_PERSON024:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_60EB5053F2693E18D58B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_64A3ED9261EF4516E122,R02ZF_REUSED_R02ZF_PERSON023,TERGV1F_4F647814CA32345E0AD6,OFFLINE_EVALUATION_REFERENCE,103368,1072,39,39,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:16->16;R02ZF_REUSED_R02ZF_PERSON021:17->1;R02ZF_REUSED_R02ZF_PERSON023:6->1;R02ZF_REUSED_R02ZF_PERSON024:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6436F78EE3B62E359C28,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_3F75CEB5C5705E8C21E0,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_E2DCE82F528F0239CCB0,OFFLINE_EVALUATION_REFERENCE,1825,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON017:48->1;R02ZF_REUSED_R02ZF_PERSON018:40->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6C426359C612628C7A31,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_0C5ED8910ED4AE3C2866,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_0F38DC46C57F6EFF5296,OFFLINE_EVALUATION_REFERENCE,965,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON017:32->1;R02ZF_REUSED_R02ZF_PERSON021:31->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6E3564DE2B9BCF7CE7F6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_285BB907F227BEE5E453,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_42DCDE133E58C1F10747,OFFLINE_EVALUATION_REFERENCE,14790,17,17,17,0,R01ZF_REUSED_R01ZF_PERSON001:29->1;R01ZF_REUSED_R01ZF_PERSON002:30->1;R01ZF_REUSED_R01ZF_PERSON003:17->17,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6E3564DE2B9BCF7CE7F6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_285BB907F227BEE5E453,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_35E7F1D6C26CA2101279,OFFLINE_EVALUATION_REFERENCE,14790,30,30,30,0,R01ZF_REUSED_R01ZF_PERSON001:29->1;R01ZF_REUSED_R01ZF_PERSON002:30->30;R01ZF_REUSED_R01ZF_PERSON003:17->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6E3564DE2B9BCF7CE7F6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_42DCDE133E58C1F10747,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_35E7F1D6C26CA2101279,OFFLINE_EVALUATION_REFERENCE,14790,29,29,29,0,R01ZF_REUSED_R01ZF_PERSON001:29->29;R01ZF_REUSED_R01ZF_PERSON002:30->1;R01ZF_REUSED_R01ZF_PERSON003:17->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_8BEED5994DAAC1AE86CF,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_8BEB5F6ED49AE96FF526,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_6918EE09B68C4529AD37,OFFLINE_EVALUATION_REFERENCE,28215,1,0,0,0,R01ZF_REUSED_R01ZF_PERSON001:165->1;R01ZF_REUSED_R01ZF_PERSON002:171->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_8D6DB9A2F108568B32AA,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_E69DEE87B319B865200D,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_3D5FB3C29BD78730EDFC,OFFLINE_EVALUATION_REFERENCE,263,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON017:24->1;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_A6E046163A60B75E621B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_27C9A2681B2993503DC2,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_410A74458003AE495F14,OFFLINE_EVALUATION_REFERENCE,300,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON017:19->1;R02ZF_REUSED_R02ZF_PERSON018:17->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
