segment_id,episode_id,anchor_track,anchor_family,anchor_source,r0_possible_world_count_before_anchor,anchor_conditioned_world_count,other_track_family_domain_count_before,other_track_family_domain_count_after,other_track_family_deleted_count,per_track_domain_transition,all_available_other_likely_families_retained,runtime_result,best_anchor_selected,diagnostic_semantics
TERGS_253C26F1BF4B2985C601,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_4BDB70FB4E7C2BD1C907,OFFLINE_EVALUATION_REFERENCE,166,1,0,0,0,R01ZF_REUSED_R01ZF_PERSON001:166->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_333C24F63385DAFD9021,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_466E6C93DFAF90C72BAB,OFFLINE_EVALUATION_REFERENCE,34,1,0,0,0,R01ZF_REUSED_R01ZF_PERSON003:34->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_38238A43231066968F66,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_27330F56895DC672D5A0,OFFLINE_EVALUATION_REFERENCE,827,31,31,31,0,R02ZF_REUSED_R02ZF_PERSON018:27->1;R02ZF_REUSED_R02ZF_PERSON021:31->31,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_38238A43231066968F66,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_0C1EB70858E4C89A579D,OFFLINE_EVALUATION_REFERENCE,827,27,27,27,0,R02ZF_REUSED_R02ZF_PERSON018:27->27;R02ZF_REUSED_R02ZF_PERSON021:31->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_DA80E1053DF3481FEE85,OFFLINE_EVALUATION_REFERENCE,586218,27828,63,60,3,R02ZF_REUSED_R02ZF_PERSON017:23->1;R02ZF_REUSED_R02ZF_PERSON018:22->19;R02ZF_REUSED_R02ZF_PERSON021:24->24;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_1FE5E0DAFF6E3B010BC7,OFFLINE_EVALUATION_REFERENCE,586218,31956,64,64,0,R02ZF_REUSED_R02ZF_PERSON017:23->23;R02ZF_REUSED_R02ZF_PERSON018:22->1;R02ZF_REUSED_R02ZF_PERSON021:24->24;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_96380934B1999CE5C719,OFFLINE_EVALUATION_REFERENCE,586218,28314,62,62,0,R02ZF_REUSED_R02ZF_PERSON017:23->23;R02ZF_REUSED_R02ZF_PERSON018:22->22;R02ZF_REUSED_R02ZF_PERSON021:24->1;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON023,TERGV1F_A70F308714D0D07D0406,OFFLINE_EVALUATION_REFERENCE,586218,97703,80,80,0,R02ZF_REUSED_R02ZF_PERSON017:23->23;R02ZF_REUSED_R02ZF_PERSON018:22->22;R02ZF_REUSED_R02ZF_PERSON021:24->24;R02ZF_REUSED_R02ZF_PERSON023:6->1;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_3A660C80CB642E618831,OFFLINE_EVALUATION_REFERENCE,586218,47112,75,71,4,R02ZF_REUSED_R02ZF_PERSON017:23->23;R02ZF_REUSED_R02ZF_PERSON018:22->22;R02ZF_REUSED_R02ZF_PERSON021:24->20;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_409886F81D9E45334F4F,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_F48D587565C2CEB6EB0C,OFFLINE_EVALUATION_REFERENCE,31,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON021:31->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_447E05427C2D6C44CC40,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_53008296641DC357F1F6,OFFLINE_EVALUATION_REFERENCE,17262,126,126,126,0,R01ZF_REUSED_R01ZF_PERSON001:137->1;R01ZF_REUSED_R01ZF_PERSON003:126->126,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_447E05427C2D6C44CC40,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_4D8B1163549DD2314DA8,OFFLINE_EVALUATION_REFERENCE,17262,137,137,137,0,R01ZF_REUSED_R01ZF_PERSON001:137->137;R01ZF_REUSED_R01ZF_PERSON003:126->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_48FABD798C7CE3742190,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_743106B2A31D6EC69E6C,OFFLINE_EVALUATION_REFERENCE,349452,16044,58,55,3,R02ZF_REUSED_R02ZF_PERSON017:24->1;R02ZF_REUSED_R02ZF_PERSON018:22->19;R02ZF_REUSED_R02ZF_PERSON021:21->21;R02ZF_REUSED_R02ZF_PERSON023:4->4;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_48FABD798C7CE3742190,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_881A671366674DD18C64,OFFLINE_EVALUATION_REFERENCE,349452,19004,60,60,0,R02ZF_REUSED_R02ZF_PERSON017:24->24;R02ZF_REUSED_R02ZF_PERSON018:22->1;R02ZF_REUSED_R02ZF_PERSON021:21->21;R02ZF_REUSED_R02ZF_PERSON023:4->4;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_48FABD798C7CE3742190,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_4D7430702879C38D8D26,OFFLINE_EVALUATION_REFERENCE,349452,19844,61,61,0,R02ZF_REUSED_R02ZF_PERSON017:24->24;R02ZF_REUSED_R02ZF_PERSON018:22->22;R02ZF_REUSED_R02ZF_PERSON021:21->1;R02ZF_REUSED_R02ZF_PERSON023:4->4;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_48FABD798C7CE3742190,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_48AE0EF495326AAACF25,OFFLINE_EVALUATION_REFERENCE,349452,27408,71,67,4,R02ZF_REUSED_R02ZF_PERSON017:24->24;R02ZF_REUSED_R02ZF_PERSON018:22->22;R02ZF_REUSED_R02ZF_PERSON021:21->17;R02ZF_REUSED_R02ZF_PERSON023:4->4;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_4B565EEA0C6931299151,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_38F79010034CD56BEB3A,OFFLINE_EVALUATION_REFERENCE,11,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_4DCF92A4ED1645C80C30,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_2EDBC300ECF58404F71C,OFFLINE_EVALUATION_REFERENCE,10556,377,42,42,0,R01ZF_REUSED_R01ZF_PERSON001:28->1;R01ZF_REUSED_R01ZF_PERSON002:29->29;R01ZF_REUSED_R01ZF_PERSON003:13->13,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_4DCF92A4ED1645C80C30,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_7BF6041DA0048F34A1AA,OFFLINE_EVALUATION_REFERENCE,10556,364,41,41,0,R01ZF_REUSED_R01ZF_PERSON001:28->28;R01ZF_REUSED_R01ZF_PERSON002:29->1;R01ZF_REUSED_R01ZF_PERSON003:13->13,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_4DCF92A4ED1645C80C30,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_CB9A23974CF19FF840C9,OFFLINE_EVALUATION_REFERENCE,10556,812,57,57,0,R01ZF_REUSED_R01ZF_PERSON001:28->28;R01ZF_REUSED_R01ZF_PERSON002:29->29;R01ZF_REUSED_R01ZF_PERSON003:13->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_5CE262A17741C5FC8BFB,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_01F87079BBA476BE7A66,OFFLINE_EVALUATION_REFERENCE,91,10,10,10,0,R02ZF_REUSED_R02ZF_PERSON017:10->1;R02ZF_REUSED_R02ZF_PERSON018:10->10,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_5CE262A17741C5FC8BFB,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_2847DCF49AB1DBB2F9B2,OFFLINE_EVALUATION_REFERENCE,91,10,10,10,0,R02ZF_REUSED_R02ZF_PERSON017:10->10;R02ZF_REUSED_R02ZF_PERSON018:10->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_60EB5053F2693E18D58B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_476A56ABD4DDBF2A8A18,OFFLINE_EVALUATION_REFERENCE,103368,5850,43,42,1,R02ZF_REUSED_R02ZF_PERSON017:19->1;R02ZF_REUSED_R02ZF_PERSON018:16->15;R02ZF_REUSED_R02ZF_PERSON021:17->17;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_60EB5053F2693E18D58B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_E3D80D197C20417AA0D8,OFFLINE_EVALUATION_REFERENCE,103368,7338,46,46,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:16->1;R02ZF_REUSED_R02ZF_PERSON021:17->17;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_60EB5053F2693E18D58B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_64A3ED9261EF4516E122,OFFLINE_EVALUATION_REFERENCE,103368,6432,45,45,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:16->16;R02ZF_REUSED_R02ZF_PERSON021:17->1;R02ZF_REUSED_R02ZF_PERSON023:6->6;R02ZF_REUSED_R02ZF_PERSON024:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_60EB5053F2693E18D58B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON023,TERGV1F_4F647814CA32345E0AD6,OFFLINE_EVALUATION_REFERENCE,103368,17228,56,56,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:16->16;R02ZF_REUSED_R02ZF_PERSON021:17->17;R02ZF_REUSED_R02ZF_PERSON023:6->1;R02ZF_REUSED_R02ZF_PERSON024:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6436F78EE3B62E359C28,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_3F75CEB5C5705E8C21E0,OFFLINE_EVALUATION_REFERENCE,1825,40,40,40,0,R02ZF_REUSED_R02ZF_PERSON017:48->1;R02ZF_REUSED_R02ZF_PERSON018:40->40,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6436F78EE3B62E359C28,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_E2DCE82F528F0239CCB0,OFFLINE_EVALUATION_REFERENCE,1825,48,48,48,0,R02ZF_REUSED_R02ZF_PERSON017:48->48;R02ZF_REUSED_R02ZF_PERSON018:40->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6C426359C612628C7A31,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_0C5ED8910ED4AE3C2866,OFFLINE_EVALUATION_REFERENCE,965,31,31,31,0,R02ZF_REUSED_R02ZF_PERSON017:32->1;R02ZF_REUSED_R02ZF_PERSON021:31->31,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6C426359C612628C7A31,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_0F38DC46C57F6EFF5296,OFFLINE_EVALUATION_REFERENCE,965,32,32,32,0,R02ZF_REUSED_R02ZF_PERSON017:32->32;R02ZF_REUSED_R02ZF_PERSON021:31->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6E3564DE2B9BCF7CE7F6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_285BB907F227BEE5E453,OFFLINE_EVALUATION_REFERENCE,14790,510,47,47,0,R01ZF_REUSED_R01ZF_PERSON001:29->1;R01ZF_REUSED_R01ZF_PERSON002:30->30;R01ZF_REUSED_R01ZF_PERSON003:17->17,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6E3564DE2B9BCF7CE7F6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_42DCDE133E58C1F10747,OFFLINE_EVALUATION_REFERENCE,14790,493,46,46,0,R01ZF_REUSED_R01ZF_PERSON001:29->29;R01ZF_REUSED_R01ZF_PERSON002:30->1;R01ZF_REUSED_R01ZF_PERSON003:17->17,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6E3564DE2B9BCF7CE7F6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_35E7F1D6C26CA2101279,OFFLINE_EVALUATION_REFERENCE,14790,870,59,59,0,R01ZF_REUSED_R01ZF_PERSON001:29->29;R01ZF_REUSED_R01ZF_PERSON002:30->30;R01ZF_REUSED_R01ZF_PERSON003:17->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_6EA858FDC375FA946246,TERGR1EP_ED05F710C2E91E475942,R03ZF_I01_T0004,TERGV1F_779A52C165666420FDAD,OFFLINE_EVALUATION_REFERENCE,62,1,0,0,0,R03ZF_I01_T0004:62->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_78A1EE0BE1319B401D51,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_1EAEB1E727A79B17F872,OFFLINE_EVALUATION_REFERENCE,171,1,0,0,0,R01ZF_REUSED_R01ZF_PERSON002:171->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_8BEED5994DAAC1AE86CF,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_8BEB5F6ED49AE96FF526,OFFLINE_EVALUATION_REFERENCE,28215,171,171,171,0,R01ZF_REUSED_R01ZF_PERSON001:165->1;R01ZF_REUSED_R01ZF_PERSON002:171->171,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_8BEED5994DAAC1AE86CF,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_6918EE09B68C4529AD37,OFFLINE_EVALUATION_REFERENCE,28215,165,165,165,0,R01ZF_REUSED_R01ZF_PERSON001:165->165;R01ZF_REUSED_R01ZF_PERSON002:171->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_8D6DB9A2F108568B32AA,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_E69DEE87B319B865200D,OFFLINE_EVALUATION_REFERENCE,263,11,11,11,0,R02ZF_REUSED_R02ZF_PERSON017:24->1;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_8D6DB9A2F108568B32AA,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_3D5FB3C29BD78730EDFC,OFFLINE_EVALUATION_REFERENCE,263,24,24,24,0,R02ZF_REUSED_R02ZF_PERSON017:24->24;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_90732AAA7ED6876C7E68,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_C6E9629676C834169BAF,OFFLINE_EVALUATION_REFERENCE,148,1,0,0,0,R01ZF_REUSED_R01ZF_PERSON003:148->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_A6E046163A60B75E621B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_27C9A2681B2993503DC2,OFFLINE_EVALUATION_REFERENCE,300,17,17,17,0,R02ZF_REUSED_R02ZF_PERSON017:19->1;R02ZF_REUSED_R02ZF_PERSON018:17->17,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_A6E046163A60B75E621B,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_410A74458003AE495F14,OFFLINE_EVALUATION_REFERENCE,300,19,19,19,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:17->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_A923293CFBC550AE18D7,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_4BAC28EFEA81BD7DF8A9,OFFLINE_EVALUATION_REFERENCE,242,11,11,11,0,R02ZF_REUSED_R02ZF_PERSON018:22->1;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_A923293CFBC550AE18D7,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_5256E94AC2B304F95DD3,OFFLINE_EVALUATION_REFERENCE,242,22,22,22,0,R02ZF_REUSED_R02ZF_PERSON018:22->22;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_BC5EA4947C3E28B93EB6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_4A3C4730BD65C14343FC,OFFLINE_EVALUATION_REFERENCE,2227680,16380,257,257,0,R01ZF_REUSED_R01ZF_PERSON001:136->1;R01ZF_REUSED_R01ZF_PERSON002:140->140;R01ZF_REUSED_R01ZF_PERSON003:117->117,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_BC5EA4947C3E28B93EB6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_A2A7F2A7656D5FCE5F67,OFFLINE_EVALUATION_REFERENCE,2227680,15912,253,253,0,R01ZF_REUSED_R01ZF_PERSON001:136->136;R01ZF_REUSED_R01ZF_PERSON002:140->1;R01ZF_REUSED_R01ZF_PERSON003:117->117,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_BC5EA4947C3E28B93EB6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_701AC7E1253CCE85BAA0,OFFLINE_EVALUATION_REFERENCE,2227680,19040,276,276,0,R01ZF_REUSED_R01ZF_PERSON001:136->136;R01ZF_REUSED_R01ZF_PERSON002:140->140;R01ZF_REUSED_R01ZF_PERSON003:117->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_BDFB23ADB9531057AE1C,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_6F7A2E0562A4BD4C7F6E,OFFLINE_EVALUATION_REFERENCE,16380,117,117,117,0,R01ZF_REUSED_R01ZF_PERSON002:140->1;R01ZF_REUSED_R01ZF_PERSON003:117->117,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_BDFB23ADB9531057AE1C,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_FBFDAB6CBC866FB39A93,OFFLINE_EVALUATION_REFERENCE,16380,140,140,140,0,R01ZF_REUSED_R01ZF_PERSON002:140->140;R01ZF_REUSED_R01ZF_PERSON003:117->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
