run_id,mode,frame_index,hypothesis_id,runtime_optical_fragment_id,active_optical_hypothesis_count,candidate_sar_family_count,candidate_physical_region_count,anchor_status,anchor_reason,no_optical_control_frame_with_one_q95_region_in_same_corridor_count,no_optical_control_frame_with_any_q95_region_in_same_corridor_count,independent_runtime_range_support_available,confirmed_cross_modal_identity_claimed
R01ZF,CAUSAL_REPLAY,34,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,23,23,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,35,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,19,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,36,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,19,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,37,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,19,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,38,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,18,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,39,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,40,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,9,9,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,41,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,42,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,15,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,43,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,44,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,18,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,45,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,15,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,46,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,47,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,48,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,15,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,49,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,15,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,50,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,13,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,51,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,52,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,14,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,53,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,13,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,54,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,55,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,56,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,11,11,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,57,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,13,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,58,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,59,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,14,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,60,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,61,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,62,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,63,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,15,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,64,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,17,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,65,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,17,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,66,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,13,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,67,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,68,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,13,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,69,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,17,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,70,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,71,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,72,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,18,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,73,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,74,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,13,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,75,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,13,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,76,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,15,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,77,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,16,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,78,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,14,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,79,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,15,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,80,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,14,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,81,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,11,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,82,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,12,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,83,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,12,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,84,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,11,11,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,85,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,10,10,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,86,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,9,10,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,87,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,9,9,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,88,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,10,10,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,89,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,11,11,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,90,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,3,11,11,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,91,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,8,8,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,92,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,7,8,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,93,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,5,6,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,0,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,10,10,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,1,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,11,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,2,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,11,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,3,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,11,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,4,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,11,11,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,5,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,16,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,6,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,14,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,7,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,15,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,8,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,16,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,9,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,20,21,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,10,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,15,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,11,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,20,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,12,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,25,27,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,13,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,21,21,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,14,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,24,25,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,15,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,23,23,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,16,TERGR2H_4988772BAC24EBCC8B2E,R01ZF_REUSED_R01ZF_PERSON001,2,22,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
